,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115063868772,0.00136793164047,0.0016196884425,0.00191028444091,0.00224449847506,0.00262753283491,0.00306503261499,0.00356310431322,0.00412833352217,0.00476780155964,0.00548910088488,0.00630034914747,0.00721020171646,0.00822786253886,0.00936309317834,0.0106262198871,0.0120281385658,0.0135803174702,0.0152947975231,0.0171841900965,0.0192616721278,0.0215409784381,0.024036391124,0.0267627258914,0.0297353152083,0.0329699881478,0.0364830467971,0.0402912391064,0.0444117280511,0.048862056979,0.0536601110097,0.0588240743527,0.0643723834019,0.0703236754607,0.0766967329413,0.0835104228731,0.0907836315439,0.0985351940797,0.106783818757,0.115548005813,0.124845960508,0.13469550015,0.145113954766,0.156118061065,0.167723849291,0.179946522501,0.192800327729,0.206298418446,0.22045270758,0.235273710286,0.250770375468,0.266949904914,0.283817558643,0.301376444821,0.319627292214,0.338568202743,0.358194381095,0.378497837643,0.399467059935,0.421086646746,0.443336896989,0.466193343414,0.48962621783,0.513599830046,0.538071836195,0.562992362603,0.588302937007,0.613935156796,0.639808988636,0.665830535359,0.691889004815,0.717852430991,0.743561339242,0.768818793046,0.79337349838,0.816887910561,0.838867677184,0.858455797884,0.873010928496
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011819437382,0.0014048801117,0.00166311654142,0.00196112320943,0.00230378064294,0.00269639973311,0.00314474110307,0.00365503367116,0.00423399225414,0.00488883405436,0.0056272938751,0.00645763790884,0.00738867594457,0.00842977184194,0.00959085212218,0.0108824125283,0.0123155224095,0.0139018267887,0.0156535459728,0.0175834725713,0.0197049657901,0.0220319428688,0.0245788675368,0.0273607353603,0.0303930558579,0.0336918312638,0.0372735318149,0.0411550674436,0.0453537557525,0.0498872861492,0.0547736800152,0.0600312467799,0.0656785357658,0.071734283665,0.0782173574997,0.0851466929076,0.0925412275854,0.100419829705,0.108801221104,0.117703895028,0.127146028184,0.137145386832,0.1477192266,0.158884185694,0.17065617109,0.183050237277,0.19608045701,0.209759783503,0.224099903329,0.239111079243,0.254801981934,0.271179509582,0.288248593842,0.306011990605,0.324470053551,0.34362048804,0.363458082343,0.383974412445,0.40515751573,0.426991527541,0.449456272925,0.472526803504,0.496172866241,0.520358286274,0.545040239522,0.570168381206,0.595683782092,0.621517602103,0.647589395612,0.673804884189,0.700052931322,0.726201269035,0.752090167521,0.77752248364,0.802246760822,0.82592531597,0.848063618104,0.867804214552,0.88250313825
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101641214443,0.00121297742544,0.00144150219842,0.00170615367935,0.00201149552468,0.00236250844353,0.00276461026811,0.00322367532723,0.00374605296585,0.00433858505251,0.00500862231614,0.00576403935423,0.0066132481552,0.00756520997955,0.00862944544661,0.00981604267586,0.0111356633352,0.0125995464514,0.0142195098408,0.016007949024,0.0179778334872,0.0201427001626,0.0225166439966,0.0251143054839,0.0279508550431,0.0310419741157,0.0344038328684,0.038053064385,0.0420067352278,0.0462823122554,0.0508976255775,0.0558708275276,0.0612203475313,0.0669648427421,0.0731231443126,0.0797141991609,0.0867570070808,0.0942705530374,0.102273734471,0.110785283418,0.119823683241,0.12940707973,0.139553186309,0.150279183066,0.161601609246,0.173536248857,0.186098008917,0.199300789857,0.21315734749,0.22767914584,0.242876200061,0.258756908453,0.275327872475,0.29259370338,0.310556813857,0.329217192673,0.348572159906,0.368616099774,0.389340167302,0.410731964162,0.432775177676,0.455449175321,0.478728544694,0.502582565684,0.526974597085,0.551861353312,0.577192037393,0.602907282024,0.62893782831,0.655202836457,0.681607664077,0.708040846459,0.734369828338,0.760434637584,0.786037935145,0.810928110297,0.834767347836,0.857060943873,0.876951004814,0.891791014066
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104235854064,0.00124372356792,0.00147777930494,0.00174877859317,0.00206137719345,0.00242065448399,0.00283213357412,0.00330180067534,0.00383612356958,0.00444206901393,0.00512711892073,0.00589928515301,0.00676712277636,0.00773974161044,0.00882681592584,0.0100385921349,0.0113858943283,0.0128801275134,0.014533278413,0.0163579136878,0.0183671754504,0.0205747739402,0.0229949772352,0.0256425978777,0.0285329762953,0.0316819609012,0.0351058847591,0.0388215387008,0.0428461407852,0.0471973019871,0.0518929880035,0.0569514770645,0.0623913136325,0.0682312578674,0.0744902307342,0.0811872546182,0.0883413893063,0.0959716631814,0.104096999463,0.11273613731,0.121907547588,0.13162934307,0.141919182818,0.152794170466,0.164270746067,0.176364571145,0.189090406509,0.20246198235,0.216491860027,0.231191284876,0.246570029249,0.262636224838,0.279396183165,0.296854202898,0.315012362366,0.333870295312,0.353424947461,0.373670310918,0.394597132686,0.4161925926,0.438439944736,0.461318114591,0.484801242046,0.508858156854,0.533451768877,0.558538348777,0.584066665295,0.609976930917,0.63619948552,0.662653112203,0.68924282088,0.715856833787,0.742362322088,0.768599083312,0.794369592447,0.819422092408,0.843418641746,0.865864369023,0.885900950722,0.900879391417
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106688183305,0.00127279284387,0.00151208853055,0.00178910315125,0.00210858005242,0.00247569244784,0.0028960635726,0.00337578605051,0.00392144031207,0.00454011189956,0.00523940749588,0.00602746951515,0.00691298909455,0.0079052173292,0.00901397459511,0.010249657808,0.0116232454702,0.0131463003606,0.0148309697294,0.0166899828593,0.0187366458641,0.0209848335962,0.0234489785402,0.0261440565733,0.0290855694763,0.0322895240834,0.0357724079599,0.0395511614994,0.0436431463352,0.0480661099579,0.0528381464336,0.0579776531142,0.0635032832305,0.0694338942519,0.0757884918956,0.0825861696575,0.0898460437302,0.0975871831637,0.105828535108,0.114588844967,0.12388657126,0.133739794989,0.144166123256,0.155182586852,0.166805531512,0.179050502463,0.191932121853,0.205463958567,0.219658389877,0.234526454241,0.25007769449,0.266319990459,0.283259379951,0.300899866715,0.319243213817,0.338288720453,0.358032979793,0.378469614891,0.399588988945,0.421377885235,0.443819150788,0.466891296105,0.490568040936,0.514817792881,0.539603041044,0.564879640434,0.590595953256,0.616691798884,0.643097142069,0.66973041355,0.696496298543,0.723282727083,0.749956615073,0.776357545088,0.802287818387,0.82749554064,0.851642650975,0.874234118048,0.894411208859,0.909522582876
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010892853578,0.00129936936482,0.00154347834401,0.00182602210792,0.00215182532649,0.00252614838542,0.00295470758133,0.00344369448951,0.00399979433829,0.00463020322444,0.00534264400394,0.00614538069421,0.00704723122575,0.00805757838387,0.00918637878448,0.0104441697314,0.0118420738074,0.0133918010539,0.0151056486016,0.0169964976159,0.0190778074277,0.0213636067248,0.023868481681,0.0266075609092,0.0295964971227,0.0328514453974,0.0363890379273,0.0402263551701,0.0443808932798,0.0488705277252,0.0537134729928,0.0589282382715,0.0645335790134,0.0705484442647,0.0769919196513,0.0838831659005,0.0912413527714,0.0990855882536,0.107434842885,0.116307869021,0.125723114865,0.135698633059,0.146251983594,0.157400130765,0.169159333877,0.181545031335,0.19457171772,0.208252813358,0.222600525844,0.237625702849,0.253337675453,0.269744091062,0.286850734834,0.304661338275,0.323177373415,0.342397830611,0.362318977586,0.382934096742,0.404233197047,0.426202695828,0.448825064535,0.472078430817,0.495936126903,0.52036617108,0.545330664492,0.570785078963,0.596677401978,0.622947090609,0.64952376391,0.676325527904,0.703256768543,0.730205146456,0.757037342012,0.783592739142,0.809673478061,0.835027536429,0.85931674089,0.882045908795,0.902355922802,0.917593261746
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111131323736,0.00132550012494,0.0015743412614,0.00186232062467,0.00219434269274,0.00257575337571,0.00301236024709,0.00351045190689,0.00407681630851,0.00471875788077,0.005444113278,0.0062612655919,0.00717915686215,0.00820729872499,0.00935578104307,0.0106352783638,0.012057054058,0.0136329619946,0.0153754456141,0.0172975342656,0.0194128366803,0.0217355314574,0.0242803544428,0.0270625828891,0.030098016284,0.0334029537439,0.0369941678671,0.0408888749504,0.0451047014667,0.0496596467109,0.0545720415147,0.0598605029347,0.0655438848134,0.0716412241123,0.0781716829088,0.0851544859446,0.0926088536031,0.100553930186,0.109008707342,0.117991942494,0.127522072072,0.137617119373,0.148294596796,0.159571402208,0.171463709135,0.183986850433,0.197155195037,0.210982017324,0.225479358539,0.240657879636,0.256526704769,0.273093254533,0.290363067849,0.308339611189,0.327024073561,0.346415145295,0.366508778262,0.387297924569,0.408772250035,0.430917817808,0.453716736165,0.47714676287,0.501180856089,0.525786658647,0.550925897863,0.576553676665,0.602617622131,0.629056843198,0.655800627069,0.682766768382,0.709859366425,0.73696582406,0.763952596577,0.790658878305,0.81688665586,0.842383784687,0.866811983391,0.889675922443,0.910116109988,0.925476906122
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113296014461,0.00135117911963,0.00160467056434,0.00189799124153,0.00223612393307,0.00262449844051,0.00306901184754,0.00357604787436,0.00415249515309,0.00480576425368,0.00554380329072,0.00637511194379,0.00730875372632,0.00835436634158,0.00952216996831,0.0108229733228,0.0122681773494,0.0138697763954,0.0156403567343,0.0175930923033,0.0197417375284,0.0221006171169,0.0246846126992,0.02750914621,0.0305901599006,0.0339440928819,0.0375878540965,0.041538791626,0.0458146582397,0.0504335730911,0.0554139794725,0.0607745985344,0.0665343788774,0.0727124419181,0.0793280229307,0.0864004076547,0.0939488643563,0.101992571216,0.110550538908,0.119641528216,0.129283962515,0.139495834926,0.150294609923,0.161697119139,0.173719451077,0.186376834397,0.199683514374,0.213652622076,0.228296035725,0.243624233588,0.259646137661,0.276368947229,0.293797961235,0.311936388142,0.330785141711,0.350342620776,0.370604470623,0.391563323041,0.413208511367,0.435525755863,0.458496813517,0.482099084617,0.506305166115,0.531082338575,0.556391968946,0.582188804846,0.608420126523,0.635024708201,0.661931518332,0.689058052752,0.716308135963,0.743568924016,0.770706656939,0.797560347926,0.823931836955,0.849568862674,0.874133039806,0.897128896154,0.917696574859,0.933178376924
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115422166129,0.00137640140196,0.00163446075966,0.00193302791149,0.00227716245188,0.00267237645674,0.0031246547728,0.00364047435922,0.00422682250834,0.0048912137727,0.00564170542684,0.00648691129495,0.00743601377802,0.00849877391808,0.00968553934163,0.0110072499286,0.0124754410589,0.0141022442938,0.0159003853558,0.0178831792743,0.0200645225739,0.0224588823841,0.0250812823573,0.0279472852862,0.0310729723168,0.034474918658,0.0381701656928,0.0421761893985,0.0465108649874,0.0511924276802,0.0562394295259,0.0616706921803,0.0675052555567,0.0737623222561,0.080461197684,0.0876212257505,0.0952617200477,0.103401890384,0.112060764548,0.121257105147,0.131009321372,0.141335375485,0.152252683832,0.163778012114,0.175927364666,0.188715867377,0.20215764389,0.216265684629,0.231051708107,0.2465260139,0.26269732653,0.279572629372,0.297156987503,0.315453358202,0.334462387538,0.354182191103,0.374608116546,0.395732484961,0.41754430745,0.440028972242,0.463167896428,0.486938134687,0.511311935034,0.536256228369,0.561732034082,0.587693757402,0.614088344638,0.640854248028,0.667920129668,0.695203198492,0.722607015419,0.75001850001,0.777303686253,0.804301414154,0.83081338357,0.856587221409,0.881284442416,0.904409435742,0.925101988719,0.940702400766
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117509421842,0.00140116301229,0.00166370749671,0.00196742590391,0.00231745316356,0.00271938202612,0.00317928337484,0.00370372555119,0.00429979251798,0.00497510068516,0.00573781422528,0.00659665870767,0.00756093288413,0.0086405184628,0.00984588771158,0.0111881087375,0.0126788482943,0.0143303719757,0.0161555416592,0.0181678100695,0.0203812123391,0.0228103544473,0.0254703984275,0.0283770442354,0.0315465081787,0.0349954978118,0.0387411832045,0.0428011644962,0.0471934356518,0.051936344335,0.0570485478186,0.0625489648496,0.0684567233857,0.0747911041198,0.0815714797008,0.0888172495584,0.0965477702275,0.104782281062,0.113539825213,0.122839165731,0.132698696638,0.143136348786,0.154169490301,0.165814821363,0.178088263069,0.191004840023,0.204578556307,0.218822264371,0.233747526321,0.249364466989,0.265681618035,0.282705752204,0.300441706669,0.318892194176,0.338057600419,0.357935765743,0.378521748804,0.399807569268,0.421781925871,0.444429885226,0.467732535447,0.491666596971,0.516203980608,0.541311279616,0.566949178035,0.593071750996,0.619625623123,0.646548936741,0.673770059337,0.701205924191,0.728759839226,0.756318497234,0.783747734848,0.810886226343,0.837535537558,0.8634431884,0.8882705973,0.91152201859,0.932336892694,0.94805357291
