,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125553982084,0.0161810243473,0.0207232868675,0.0263643454071,0.0333028079701,0.0417457806517,0.0518948948994,0.0639234846762,0.0779405840064,0.0939343977728,0.111680522513,0.130577155521,0.149265874636,0.163564179343
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122873698182,0.0155320427072,0.0195361552661,0.0244441730684,0.0304162746131,0.0376252765619,0.0462508270735,0.0564697009033,0.0684405682059,0.0822808654397,0.0980320433319,0.115606602351,0.134703076416,0.154652081352,0.17405207643,0.188702314393
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121848464172,0.0151460139454,0.0187508395675,0.0231156394332,0.0283702330423,0.034656832064,0.042127580859,0.0509402021799,0.0612510197188,0.0732043705641,0.0869170245789,0.102455558413,0.119803356538,0.138811119175,0.159117547805,0.180003747216,0.200039540532,0.215010697503
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122008159469,0.0149452782985,0.0182457655528,0.0221974757652,0.0269068397833,0.0324912321283,0.0390779723516,0.0468023375928,0.0558042240878,0.0662229854211,0.0781898232566,0.0918168825938,0.107181846853,0.12430620059,0.143124092906,0.163435973548,0.184833964779,0.20656267668,0.227172936573,0.242439415028
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101476616763,0.0123049274163,0.0148800487696,0.0179432281433,0.0215736070186,0.02585959526,0.0308989264538,0.0367983203164,0.0436725998401,0.0516430690801,0.0608349044749,0.0713732436223,0.0833775622774,0.0969537977795,0.112183475276,0.129108759731,0.147711752551,0.167885137372,0.189388529254,0.211777653418,0.23427008408,0.255404140307,0.270944445703
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104112202566,0.0124768000198,0.0149171529329,0.0177917062208,0.0211671979812,0.0251180261652,0.0297264398749,0.0350825038219,0.0412837483953,0.0484343952374,0.0566440203797,0.0660254821154,0.0766918961331,0.0887523813416,0.10230621802,0.117434940028,0.134191694558,0.152586883334,0.172568507879,0.193994436567,0.216591061019,0.239885552318,0.26307538417,0.284690766235,0.300486584691
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107105711163,0.0127022793886,0.015033737979,0.0177559105145,0.0209257995428,0.0246067745008,0.0288688060582,0.0337885649323,0.0394493326281,0.0459406586961,0.0533576835237,0.0618000266516,0.0713701170708,0.082170812241,0.0943021139274,0.107856736725,0.122914210949,0.139533089854,0.157740651279,0.177519172378,0.198787271543,0.221373610136,0.244977490822,0.269103598334,0.292934433949,0.314995091673,0.331030624219
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01103970748,0.0129712455162,0.0152135968805,0.0178109676463,0.0208126021692,0.0242730763456,0.0282525338641,0.032816839144,0.038037614238,0.0439921193161,0.0507629271897,0.0584373313565,0.0671064137707,0.0768636822956,0.0878031675319,0.100016842777,0.113591196507,0.128602739269,0.145112157747,0.163156722314,0.182740379712,0.203820655668,0.226290911017,0.249955293292,0.274490961267,0.299384832391,0.323808256096,0.346283246688,0.362544717069
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114866137142,0.0154449405196,0.0179388979957,0.0208011244285,0.0240790946088,0.0278250043524,0.0320959389222,0.0369539679761,0.042466141267,0.0487043537235,0.0557450419113,0.0636686659936,0.0725589218683,0.0825016167127,0.0935831270512,0.105888340638,0.119497960246,0.134485016118,0.150910389537,0.168817084279,0.188222879568,0.209110826675,0.231416747008,0.255012309452,0.279681061154,0.30508201097,0.330687999352,0.355662089038,0.378524590426,0.394999873592
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100508962528,0.0117318308617,0.0136503621431,0.0158339781989,0.0183126142672,0.0211187844898,0.0242877057634,0.0278574086504,0.031868828798,0.0412728507051,0.0470674661207,0.0535801821441,0.0608820076937,0.0690474102576,0.0781536452116,0.0882798184813,0.0995056222428,0.111909670852,0.12556734817,0.140548056234,0.156911725984,0.174704408703,0.193952703343,0.214656673914,0.236780741534,0.260241732632,0.284892684718,0.310499804382,0.336707185779,0.362976493758,0.38846466467,0.411691221709,0.428369558212
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113293061426,0.0132293147859,0.0153956776655,0.0178582683179,0.0206493959666,0.0238038967583,0.0273592106275,0.0313554386045,0.0358353740868,0.0408444999926,0.0464309417166,0.0526453633287,0.0595407913479,0.0671723465337,0.0838869840564,0.0941945653929,0.105566190283,0.118074898339,0.131791210727,0.146780928369,0.163102369429,0.180802917966,0.199914715092,0.220449261922,0.24239060405,0.265686598607,0.290237462477,0.31588021918,0.342366451522,0.369327968548,0.396217552368,0.422187648621,0.445757588589,0.462629361492
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104469860526,0.0122548364558,0.0143222761141,0.0166786906749,0.0193558015569,0.0223877382317,0.0258110960484,0.0296649755003,0.0339909979631,0.0388332918722,0.0442384420247,0.0502553931222,0.0569352967586,0.0643312887102,0.0724981804943,0.0814920455793,0.0913696761574,0.102187880752,0.114002585759,0.126867694744,0.140833647176,0.155945602003,0.187098601934,0.206094203999,0.226476496662,0.248243163947,0.271363817071,0.295771610124,0.321352237978,0.347928944856,0.37524095729,0.402909944366,0.430381625997,0.456805199117,0.480700172381,0.49775673046
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109180851145,0.0128263842066,0.0150096168397,0.0174985798195,0.0203264005999,0.0235285860552,0.0271430539667,0.0312101433444,0.0357725989931,0.0408755248858,0.0465662998907,0.0528944481779,0.0599114551703,0.0676705181239,0.0762262182776,0.0856340988759,0.0959501301302,0.107230038158,0.119528469878,0.132897959387,0.147387653016,0.163041739251,0.179897514917,0.19798299852,0.217313972567,0.237890293818,0.259691244996,0.28266959698,0.32698484989,0.353539875537,0.380997835121,0.409087495367,0.437422141795,0.465441883828,0.492293614092,0.516497228692,0.533730744532
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111010875166,0.0130660078594,0.0153161331602,0.0178833010407,0.0208016762177,0.0241077811618,0.0278405076161,0.0320411053926,0.0367531442955,0.0420224443474,0.0478969687006,0.0544266726735,0.0616633012265,0.0696601258537,0.078471610254,0.088152992195,0.0987597666134,0.110347052072,0.122968819066,0.136676954107,0.151520127647,0.167542426327,0.1847816999,0.203267559444,0.223018944295,0.244041147546,0.266322148904,0.289828040357,0.314497228029,0.340232920958,0.366893108617,0.394276637801,0.422102771006,0.449978772698,0.501373817099,0.528631045078,0.553128572799,0.570531927572
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110284233579,0.0130100882135,0.0152825946494,0.0178785003434,0.0208326921491,0.0241824034872,0.027967211402,0.0322290100182,0.0370119566787,0.0423623865218,0.0483286906344,0.0549611521954,0.0623117341591,0.0704338110157,0.0793818359494,0.0892109332624,0.099976404174,0.111733131963,0.124534869778,0.138433391149,0.153477479054,0.169711724028,0.18717509475,0.20589923509,0.225906428638,0.247207153439,0.269797123112,0.293653670693,0.318731269515,0.344955884834,0.372217678772,0.400361283484,0.429172266695,0.458357182843,0.487511756434,0.516064163708,0.543155577315,0.567305230895,0.584174963834
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01073930881,0.0127026628238,0.0149583317172,0.01753930971,0.0204809293516,0.0238208698944,0.027599144579,0.0318580638655,0.0366421712937,0.0419981482476,0.0479746834238,0.0546223022453,0.0619931508057,0.0701407281567,0.0791195598359,0.0889848044355,0.0997917837069,0.111595425098,0.124449603684,0.138406368028,0.153515031496,0.169821106689,0.187365055625,0.206180821699,0.226294100485,0.247720293979,0.270462075301,0.294506464941,0.319821280656,0.346350761894,0.374010069925,0.402678194485,0.432188490602,0.46231547795,0.49275530102,0.523094390339,0.552753246023,0.580867314232,0.605951226837,0.62364812155
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102754106058,0.0121906074013,0.0143959079269,0.0169244874847,0.0198118757548,0.0230959598504,0.0268169658225,0.0310174159152,0.0357420586097,0.0410377681805,0.046953410129,0.0535396684308,0.0608488300395,0.0689345215003,0.0778513918346,0.0876547350334,0.0984000445119,0.110142490685,0.12293631138,0.136834103014,0.151885998239,0.168138712952,0.185634441932,0.204409577646,0.224493220443,0.245905439728,0.268655233692,0.292738117944,0.318133248028,0.344799942241,0.372673410562,0.401659396231,0.431627266569,0.46240078246,0.493745183656,0.525347989368,0.556788044375,0.587479685631,0.616553816151,0.642521251395,0.661008101805
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115202857011,0.0136474263953,0.0160923699446,0.0188906150602,0.0220800375782,0.0257008695991,0.0297956543392,0.034409174029,0.0395883479676,0.0453820975663,0.0518411749014,0.0590179509187,0.0669661589931,0.075740589023,0.0853967266189,0.0959903312011,0.107576945929,0.120211331297,0.133946812896,0.148834532199,0.164922587126,0.182255046522,0.200870819231,0.220802353918,0.242074139697,0.264700969274,0.288685914538,0.314017947621,0.340669115387,0.368591137111,0.397711234761,0.427926906343,0.459099182915,0.491043602435,0.523517540113,0.556201293568,0.588667441004,0.620325301479,0.650302111523,0.677105452684,0.696345859866
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107353246409,0.0127620759442,0.0150981830536,0.0177789012973,0.0208418896462,0.0243271904417,0.0282771848854,0.0327365218772,0.0377520176207,0.0433725232228,0.0496487572826,0.0566331001881,0.0643793465114,0.0729424115061,0.0823779872405,0.0927421433447,0.104090866675,0.116479533376,0.129962305834,0.14459144575,0.160416533037,0.17748357827,0.195834013883,0.215503546038,0.236520844672,0.258906043344,0.282669012281,0.307807356472,0.334304073957,0.362124784569,0.391214401433,0.421493057329,0.452850999223,0.485141994326,0.518174483213,0.551699120683,0.585390099987,0.618814765718,0.651378299875,0.682204934185,0.709799460056,0.729758110668
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117845985447,0.0139923576875,0.0165333212588,0.0194447362636,0.022766267194,0.0265399547931,0.0308101484717,0.0356234100513,0.0410283863767,0.0470756481784,0.0538174923718,0.0613077047414,0.0696012796759,0.0787540932726,0.0888225257127,0.0998630283067,0.111931629986,0.125083377271,0.139371700797,0.154847700336,0.171559338758,0.189550533515,0.2088601318,0.229520752325,0.251557472418,0.274986333299,0.299812628357,0.326028927814,0.353612776566,0.382523977299,0.412701333067,0.444058663507,0.476479809984,0.509812174956,0.543858032459,0.5783622504,0.612993816744,0.647315661616,0.680729517208,0.712357118325,0.740700812642,0.761343659513
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107544307794,0.0128195753892,0.0152042447357,0.0179450877887,0.0210812093247,0.024654134274,0.0287077460209,0.0332881965283,0.038443786079,0.0442248103218,0.0506833721855,0.0578731560567,0.0658491614212,0.074667392916,0.0843845034356,0.0950573865591,0.106742714106,0.119496414054,0.133373083354,0.148425329289,0.164703031925,0.182252518784,0.20111564107,0.221328738407,0.242921475938,0.265915533447,0.290323120413,0.316145282986,0.343369957468,0.371969708431,0.40189906497,0.433091330744,0.465454683477,0.498867280689,0.533170918192,0.568162478964,0.603581812447,0.639093432259,0.674256511189,0.708469874849,0.740853156932,0.769906537791,0.791200908769
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116183393733,0.0138353393401,0.0163922047586,0.0193273047793,0.022681476084,0.0264979691108,0.0308223665482,0.0357024720789,0.0411881673039,0.0473312347017,0.0541851443787,0.0618048022343,0.0702462569931,0.0795663633393,0.0898223981194,0.101071626232,0.113370812406,0.12677567453,0.141340273532,0.157116333978,0.174152488483,0.192493437669,0.212179015659,0.233243148757,0.255712691932,0.279606123569,0.30493207329,0.331687649725,0.35985652385,0.389406707048,0.420287938464,0.452428558472,0.485731684999,0.520070410533,0.555281567147,0.591157297397,0.627433070038,0.663769524218,0.699722608153,0.734688675364,0.767785571216,0.797511533691,0.819426188232
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104209177342,0.0124634849632,0.0148279843901,0.0175518801785,0.0206751519647,0.0242402508301,0.0282920279509,0.0328776340426,0.0380463877072,0.0438496107634,0.0503404285955,0.057573533478,0.0656049087313,0.0744915114162,0.0842909110875,0.0950608818831,0.106858944909,0.119741857486,0.133765045332,0.148981973091,0.165443447858,0.18319684928,0.202285278494,0.222746616474,0.244612480017,0.267907060653,0.292645827598,0.318834070284,0.34646524812,0.375519103859,0.405959480581,0.437731757717,0.47075978376,0.504942123244,0.54014733655,0.57620784032,0.612911586259,0.6499901959,0.687100930549,0.723796949989,0.759472486938,0.79324384877,0.823607517427,0.846112665404
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111189662432,0.0132871439571,0.0157944758846,0.0186799207887,0.0219849659962,0.0257535678206,0.0300320632634,0.034869051224,0.0403152414637,0.0464232695674,0.0532474761206,0.0608436482685,0.0692687217404,0.0785804413029,0.0888369774373,0.100096496815,0.112416683856,0.125854210281,0.140464149093,0.156299328811,0.173409622987,0.191841169066,0.211635509294,0.232828644731,0.255449991145,0.279521222575,0.305054984286,0.332053451235,0.36050670029,0.390390853273,0.421665931433,0.454273337472,0.488132843398,0.523138902402,0.55915600378,0.596012618935,0.633492975902,0.671325298452,0.709163884533,0.746559465735,0.78290444082,0.817313781885,0.848282371608,0.871349665108
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117976060407,0.0140872357724,0.0167325233,0.019773831723,0.0232540601329,0.0272185690026,0.0317150756134,0.0367935178711,0.0425058849051,0.0489060128587,0.0560493442755,0.063992649456,0.072793708097,0.0825109494207,0.0932030488571,0.104928479136,0.11774501338,0.13170917742,0.146875648121,0.163296593881,0.181020952732,0.200093642455,0.220554695865,0.242438312719,0.265771817477,0.290574509168,0.316856385544,0.344616718144,0.373842447016,0.404506352665,0.436564946369,0.469955995483,0.504595562497,0.540374376484,0.577153256249,0.614757133288,0.652966911522,0.691507798214,0.730031476485,0.768086549737,0.805063819151,0.840077087469,0.87161977187,0.895222277975
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103516226421,0.0124210144334,0.0148221345539,0.0175940208485,0.0207783104413,0.0244191807033,0.0285632607688,0.0332595120078,0.0385590759303,0.0445150880579,0.0511824563322,0.0586176026452,0.0668781660618,0.0760226662603,0.0861101256286,0.0971996483234,0.109349954409,0.122618866939,0.137062749496,0.152735891265,0.169689836135,0.187972651559,0.207628131946,0.228694930073,0.251205608335,0.275185599432,0.300652063122,0.327612621623,0.35606395066,0.385990195331,0.417361168742,0.45013027497,0.484232073348,0.519579363206,0.556059607989,0.593530418265,0.631813641642,0.67068729604,0.709873979096,0.749023120054,0.787681494043,0.825238531049,0.860807018074,0.892879051134,0.916976883591
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108291084573,0.0129873180421,0.0154898601006,0.0183769125267,0.021691266586,0.0254782562137,0.0297856568113,0.0346635520509,0.0401641672835,0.0463416682218,0.053251923623,0.0609522307239,0.0695010021856,0.0789574132705,0.0893810079023,0.100831262141,0.113367103424,0.127046383688,0.141925304139,0.158057789019,0.175494805124,0.194283623116,0.214467015667,0.23608238623,0.259160820567,0.283726050935,0.309793319878,0.337368126526,0.366444832724,0.397005098474,0.429016104978,0.462428507134,0.497174032785,0.533162608121,0.570278828339,0.608377493187,0.647277755269,0.686755116971,0.726529907256,0.766249600899,0.805459390592,0.843547518222,0.879625878724,0.912185371883,0.936740914516
