,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132520528181,0.00187795048612,0.00261757586155,0.00359247696078,0.00485952254817,0.00648466259269,0.00854342741772,0.0111212935699,0.0143138933958,0.0182270471192,0.0229765982745,0.0286880355333,0.0354958861539,0.0435428683518,0.0529787917335,0.0639591964343,0.0766437226428,0.0911942026662,0.107772467438,0.126537858223,0.147644431982,0.171237845131,0.197451894658,0.226404687204,0.258194394374,0.292894534731,0.330548696455,0.371164575013,0.414707139006,0.461090640266,0.510169024384,0.561724022823,0.615449709703,0.670931344557,0.72761431179,0.784754306855,0.84132749065,0.895838634073,0.9457766103,0.98395043564
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00136331332559,0.00193148038842,0.0026914688867,0.00369282705645,0.00499373019756,0.00666158451102,0.00877351672019,0.0114167247161,0.0146886660683,0.0186970632322,0.0235597065337,0.0294040383828,0.0363665045369,0.0445916604754,0.0542310229427,0.0654416583552,0.0783845009306,0.0932223939726,0.110117847571,0.129230504905,0.150714307089,0.174714342799,0.20136336319,0.230777934226,0.26305418623,0.298263102608,0.336445263208,0.377604918087,0.421703206226,0.468650236557,0.518295588617,0.570416514992,0.624702629179,0.680734900058,0.737954761822,0.795614483091,0.852687496922,0.907676644313,0.958069360849,0.996668723458
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139976265043,0.00198270470281,0.00276220730812,0.00378892419814,0.00512228317072,0.00683108566617,0.00899398694157,0.0116998317889,0.0150478225158,0.0191474980776,0.0241185056848,0.0300901487576,0.0372006976459,0.0455964519315,0.0554305452715,0.0668614855105,0.0800514240622,0.0951641492261,0.11236279801,0.131807280001,0.15365140464,0.178039699533,0.205103901773,0.234959095774,0.267699458869,0.303393557961,0.342079114034,0.383757111554,0.428385068521,0.475869185611,0.526054932725,0.578715355858,0.633535888341,0.690093487331,0.747825902435,0.805982214014,0.863533323875,0.918980284847,0.969809187819,1.00881747
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00143457143638,0.00203165124206,0.0028298328595,0.00388082984368,0.0052452703523,0.00699329240785,0.00920501475414,0.0119708579835,0.0153916925515,0.0195787926444,0.0246535774742,0.0307471243057,0.037999440224,0.04655848221,0.0565789173681,0.06822061704,0.0816468799134,0.097022379983,0.114510835187,0.134272391562,0.156460715601,0.181219783777,0.208680352554,0.23895608369,0.272139287386,0.308296227797,0.34746190893,0.389634219075,0.434767250567,0.482763514299,0.533464608096,0.586639622469,0.641970068078,0.69902914532,0.757251160932,0.815882223062,0.873890879317,0.929776521251,0.981023978624,1.02042532914
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101824866175,0.00146776387926,0.00207835573888,0.00289439749168,0.00396861837281,0.00536279665326,0.00714835057843,0.00940680007554,0.0122300736577,0.0157206370581,0.0199914226489,0.0251655414817,0.0313757626848,0.0387637478183,0.0474790304907,0.0576777339493,0.0695210213596,0.0831732749564,0.0988000010717,0.116565458066,0.136630003247,0.159147152709,0.184260344337,0.212099388516,0.242776582603,0.276382452876,0.312981069631,0.352604854513,0.395248759239,0.44086363344,0.489348501835,0.540541310549,0.594207426554,0.650024674688,0.707562732146,0.766252683262,0.82533786013,0.883784616056,0.940090795304,0.991740041954,1.0315193366
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104027001208,0.00149936915807,0.00212286045254,0.00295596152511,0.00405237467823,0.00547497991995,0.00729642160768,0.00959956120766,0.0124777703685,0.0160350407746,0.0203858899335,0.0256550450034,0.0319768898267,0.0394946633574,0.0483594005087,0.0587286089849,0.0707646777651,0.0846330144611,0.100499909663,0.118530126452,0.138884212342,0.161715528788,0.187166989685,0.21536749456,0.246428033673,0.280437429814,0.317457663509,0.357518701696,0.400612709923,0.446687466597,0.495638700207,0.547300909879,0.601435953617,0.657718188694,0.715713983484,0.774851401465,0.834371177206,0.893237614533,0.949947113107,1.00198219969,1.04212500382
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106118850194,0.00152942052663,0.00216521294715,0.00301459203552,0.00413219206805,0.00558194825246,0.00743767913751,0.00978353065224,0.0127142557605,0.0163353061417,0.0207627151602,0.026122754502,0.032551350075,0.0401932459371,0.049200907992,0.0597331618427,0.0719535613999,0.0860284864733,0.102124968524,0.120408243866,0.141039032709,0.164170540302,0.189945172741,0.218490954225,0.24991762404,0.284312379065,0.32173520946,0.362213748483,0.405737517274,0.45225138385,0.501647957837,0.553758481745,0.60834150341,0.665068114014,0.723501570264,0.783067099431,0.84300300144,0.902271662129,0.95936812934,1.01177387468,1.05226640766
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00108102951851,0.00155795451766,0.00220546502449,0.00307036144832,0.00420817044578,0.00568383768621,0.0075723061149,0.0099589515212,0.0129398491993,0.0166218480681,0.0211224316286,0.0265693484103,0.0330999979297,0.0408605614947,0.0500048702898,0.0606930059416,0.0730896310598,0.0873620489581,0.103677992757,0.122203144222,0.143098381799,0.166516755195,0.192600180111,0.22147584096,0.253252280818,0.288015145339,0.325822529181,0.366699846643,0.41063410812,0.45756742219,0.507389445403,0.559928340933,0.614939530915,0.672091026721,0.730943155056,0.790918476496,0.851253005257,0.910907328881,0.968375227465,1.02113717414,1.06196627556
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109982041666,0.00158501024799,0.00224367179531,0.00312334631926,0.00428041473669,0.00578079019456,0.00770049229698,0.0101260744684,0.0131548780551,0.0168950894968,0.0214655800659,0.0269955111002,0.0336236911735,0.0414976750962,0.050772597862,0.0616097395259,0.0741748193836,0.0886360195957,0.105161739451,0.123918081636,0.145066071007,0.168758604236,0.195137124927,0.224328013028,0.256438668679,0.291553258119,0.329728070962,0.370986411303,0.415312904862,0.462647042556,0.512875682972,0.565824075233,0.621244687171,0.678802622875,0.738055446731,0.798423208545,0.859139773305,0.919164039472,0.976988595772,1.03009296871,1.07124606649
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111759007413,0.00161062881437,0.00227989087402,0.00317362628052,0.00434903353239,0.0058729519745,0.00782243211788,0.0102851550771,0.0133596745533,0.0171554576662,0.0217927042563,0.0274019278541,0.0341232851782,0.0421056445986,0.0515053873481,0.062484938232,0.0752110250506,0.0898526677919,0.106578899737,0.125556222827,0.146945798766,0.170900375213,0.197560942601,0.227053111325,0.259483190293,0.294933935273,0.333459917073,0.375082432677,0.419783842099,0.467501151845,0.518118567811,0.571458579351,0.627270859474,0.685217765013,0.744854253082,0.805598006423,0.866680866125,0.927060141439,0.985227299283,1.0386609671,1.08012604721
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113436850524,0.00163485277014,0.00231418168323,0.00322128313335,0.00441413792773,0.00596047198107,0.00793832287231,0.0104364516453,0.0135545731167,0.0174033809718,0.0221043473943,0.0277892806972,0.0345996282222,0.0426855154823,0.0522045159756,0.0633201491651,0.0762001066608,0.0910142085379,0.107932092856,0.127120641658,0.148741145881,0.172946209434,0.199876388911,0.229656559506,0.262391988965,0.298164088728,0.33702579298,0.378996489331,0.424056384403,0.472140125627,0.523129402392,0.576844088455,0.633031210592,0.691350527039,0.751354531243,0.812458671561,0.873892880496,0.934612969627,0.993109347574,1.04685978647,1.08862536435
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115018652676,0.00165772567369,0.00234660485554,0.00326640007006,0.00447584052703,0.00604350067986,0.00804836317605,0.0105802233172,0.013739908135,0.017639286347,0.0224010490618,0.0281582449671,0.0350535576694,0.0432383166782,0.0528712370994,0.0641168862494,0.0771438780247,0.0921227978106,0.109223861874,0.128614315428,0.150455572694,0.174900100099,0.202088039947,0.232143565916,0.265170952998,0.3012503317,0.340433077884,0.38273676247,0.428139544775,0.476573831129,0.527918922192,0.581992211011,0.638538216748,0.69721423734,0.757570435782,0.81902014876,0.880791506501,0.941838906977,1.00065175863,1.05470701863,1.09676211215
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116507547008,0.00167929170073,0.00237722172118,0.00330906100993,0.00453425459889,0.00612218899035,0.00815275166755,0.0107167285146,0.0139160121029,0.0178635970915,0.0226833427386,0.0285094865155,0.0354858968837,0.0437650572391,0.0535067766988,0.064876626645,0.0780441046305,0.0931805292497,0.110456670774,0.130040122604,0.152092417725,0.176765892158,0.204200293534,0.234519126943,0.267825721345,0.30419898705,0.343688816185,0.386311050894,0.432041903437,0.480811650173,0.532497323044,0.586913960712,0.643803704208,0.702821520007,0.763515364424,0.825296576166,0.887391581359,0.948753441736,1.00787061887,1.06221929225,1.1045533962
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117906693456,0.00169959531272,0.00240609387147,0.00334935003525,0.00458949336121,0.00619668739575,0.00825168591955,0.0108462236306,0.0140832140785,0.0180767310856,0.0229517537743,0.0288436594479,0.0358974527677,0.0442667237247,0.0541123306789,0.0656008080621,0.0789025010916,0.0941894318941,0.11163290266,0.131400841714,0.153654897513,0.178547283371,0.206217371817,0.236788031445,0.270361690239,0.30701609646,0.346799729553,0.38972678629,0.435771626669,0.484862501826,0.536874287801,0.591619787315,0.648838884355,0.708184334125,0.769202001422,0.831301332474,0.893707140142,0.955371221253,1.01478113951,1.06941233127,1.11201539319
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119219257708,0.00171868097501,0.00243328278868,0.00338735091503,0.00464166937978,0.00626714519789,0.00834536153295,0.0109689619472,0.0142418384163,0.018279099335,0.0232067977505,0.0291614043241,0.0362890138324,0.0447442781906,0.0546890628499,0.0662908268231,0.0797207294109,0.0951514687914,0.112754858888,0.132699151201,0.155146107407,0.180247826304,0.208143324726,0.238954865998,0.272784020517,0.309707430146,0.349772229338,0.392991048649,0.439336485481,0.488734864573,0.541059012199,0.596119606302,0.653654387206,0.713314011102,0.774642358585,0.837047081451,0.899751463478,0.96170610248,1.02139770942,1.07630100962,1.11916340704
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120448393373,0.0017365929185,0.00245884953436,0.00342314670533,0.00469089406605,0.00633370989827,0.00843397138859,0.0110851927487,0.0143922037374,0.0184711048002,0.0234489791809,0.0294633467492,0.0366613487157,0.0451986566869,0.0552381034739,0.0669480365486,0.0805003979184,0.0960685363242,0.113824758939,0.133937630025,0.15656902312,0.181870931053,0.209982034136,0.241024020736,0.275097645426,0.312278496914,0.352612429143,0.396110581601,0.442743873972,0.492436797878,0.545060229782,0.600422827287,0.658260293324,0.718221290069,0.779847814038,0.842545813861,0.905537122377,0.967771199368,1.02773394471,1.08289940252,1.12601192143
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00121597226951,0.00175337493963,0.0024828544886,0.00345681941663,0.00473727726122,0.0063965266884,0.0085177050356,0.0111951606032,0.014534622103,0.0186531414684,0.0236787904959,0.0297500962968,0.037015205081,0.0456307681832,0.0557605482867,0.067573747362,0.081243060766,0.0969424641223,0.1148447409,0.135118758891,0.157926502881,0.183419868538,0.211737218519,0.242999695618,0.277307278741,0.314734554371,0.35532615738,0.399091807551,0.446000827231,0.49597596305,0.548886235863,0.604538381142,0.662666164152,0.722916351367,0.784829148775,0.847808886912,0.911076020325,0.973578927293,1.03380273513,1.08922083456,1.13257464906
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00122668845281,0.00176907023378,0.00250535713393,0.00348844973935,0.00478092689506,0.00645573803493,0.00859674819768,0.0112991047881,0.0146693983626,0.0188255936336,0.0238967112717,0.0300222457131,0.0373513088356,0.0460414938531,0.0562574579144,0.0681692255226,0.0819502178771,0.0977750154504,0.11581686243,0.136244921938,0.159221290039,0.184897774213,0.213412437966,0.244885906969,0.279417423051,0.31708061918,0.357918969702,0.401940842491,0.449114038723,0.499359643341,0.552544910447,0.608474745831,0.666881070773,0.727408848206,0.789596581111,0.852847061333,0.916379432776,0.979141044702,1.03961628753,1.09527792461,1.13886457777
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00123666285144,0.00178372125794,0.00252641587792,0.00351811681997,0.00482194870974,0.00651148334651,0.00867128238086,0.0113972588397,0.0147968296515,0.0189888353532,0.0241032076647,0.0302803703584,0.0376703636169,0.046431686657,0.0567298576175,0.0687356934104,0.0826233152692,0.0985678879791,0.116743102105,0.13731840882,0.160456016024,0.186307652082,0.215011099452,0.246686494186,0.281432378103,0.319321477244,0.360396161215,0.404663510419,0.452089877071,0.502594763228,0.556043740125,0.612239970966,0.670913621137,0.731707936533,0.794159799096,0.857670536202,0.921458044189,0.98446869212,1.04518616664,1.10108262801,1.14489401368
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012459252475,0.00179736961875,0.00254608790958,0.00354589808104,0.0048604460396,0.00656389871115,0.00874148456838,0.0114898502094,0.0149172050152,0.0191432300545,0.0242987320214,0.0305250278484,0.0379730505047,0.0468021711741,0.0571787373057,0.0692743297991,0.083263745675,0.0993227148606,0.117625361071,0.138341417059,0.161633203564,0.187652378932,0.216536462249,0.248405126511,0.283356249122,0.321461693733,0.362762778399,0.40726535731,0.454934402215,0.50568790688,0.559389838924,0.615841701098,0.674771985813,0.735822303193,0.798527991016,0.862288981646,0.926321982758,0.989572428683,1.05052333307,1.10664627589,1.15067462161
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125450476863,0.0018100559827,0.00256442908484,0.00357186907907,0.00489651963934,0.00661311669417,0.0088075269904,0.0115771000099,0.0150308051425,0.019289130269,0.024483722635,0.0307567578622,0.0382600279189,0.0471537436398,0.0576050517734,0.069786270363,0.0838728494053,0.100041066045,0.118465464925,0.139316054616,0.162755270072,0.188934708697,0.217991643417,0.250045309809,0.285192955022,0.323505622912,0.365023630688,0.409751664592,0.457653380912,0.508645335784,0.562589968136,0.61928719779,0.678463922303,0.739760192464,0.802709874059,0.866711569527,0.930980852956,0.994462266357,1.05563817905,1.11197961211,1.15621746289
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126242983357,0.00182182000546,0.00258149383744,0.00359610339506,0.00493026755367,0.00665926618807,0.00886957695744,0.0116592228389,0.0151379021895,0.0194268774736,0.0246586036249,0.0309760820909,0.0385319316739,0.0474871721514,0.058009721116,0.0702726083709,0.0844519154006,0.10072444978,0.119265165767,0.140244342614,0.163824531168,0.190157276896,0.219379623308,0.251610393279,0.286946236484,0.325457417709,0.367183301673,0.412127462108,0.460252301571,0.511473005536,0.56565055514,0.622583360497,0.68199679799,0.743529431037,0.806713721262,0.870947002241,0.935443766038,0.999147701972,1.06054056176,1.11709282771,1.16153303075
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00126972810999,0.00183270027772,0.00259733511142,0.00361867255324,0.00496178502273,0.00670247230682,0.0089277967482,0.0117364266683,0.0152387596824,0.0195568020217,0.0248237849203,0.0311835043004,0.0387893751588,0.0478031970122,0.0583936312906,0.0707343955289,0.0850021824303,0.101374314255,0.120026144381,0.141128218161,0.164843204253,0.191322605097,0.220703251035,0.253103576065,0.288619663828,0.327321038988,0.3692461599,0.414397540551,0.462736388413,0.514176581819,0.56857771124,0.625736746314,0.685377611784,0.747137451522,0.810547386814,0.875003539721,0.939719368629,1.00363774722,1.06523983459,1.12199559321,1.16663128346
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00127642648297,0.00184273428531,0.00261200431245,0.00363964596373,0.00499116441776,0.00674285631788,0.00898234354345,0.0118089127887,0.0153336324838,0.0196792231503,0.0249796623287,0.0313795104915,0.0390329496235,0.0481025311859,0.0587576347922,0.0711726429386,0.0855248404048,0.101992049346,0.120750012501,0.141969537233,0.165813412125,0.192433105359,0.221965249872,0.25452791372,0.290216644674,0.329100264519,0.371216369251,0.416566463361,0.465110614983,0.516761455581,0.571377248575,0.628753588616,0.688613014513,0.750591314564,0.814218329828,0.878889024783,0.943815869504,1.00794095676,1.06974487638,1.12669708886,1.17152167533
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128255103264,0.00185195838156,0.00262555127504,0.00365909088592,0.00501849520286,0.00678053560633,0.00903336939896,0.0118768757998,0.0154227668149,0.0197944490495,0.0251266176749,0.0315645691362,0.0392632245471,0.0483858608401,0.0591025514202,0.071588322145,0.0860210317691,0.102578988425,0.121438315129,0.142770077589,0.166737186576,0.19349108463,0.223168222543,0.255886324514,0.291740431361,0.330798697612,0.373097898903,0.418638578095,0.467379716993,0.519232757436,0.574054696102,0.631639814673,0.691709328141,0.753897729637,0.817733636665,0.882610906885,0.947741064697,1.01206545452,1.0740641188,1.13120603292,1.17621318575
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128812701972,0.00186040777009,0.00263802424355,0.00367707240924,0.00504386391859,0.00681562366609,0.00908102125106,0.0119405036405,0.0155064003219,0.0199027769828,0.0252650189984,0.0317391314784,0.0394807480751,0.0486538459585,0.059429169114,0.0719823662487,0.0864918529542,0.103136410227,0.122092532881,0.143531541679,0.167616471963,0.194498749066,0.224314656399,0.257181595545,0.293194128106,0.332419775421,0.374894532859,0.42061802726,0.469548204548,0.521595371316,0.576615314727,0.634401062258,0.694672563865,0.7570630746,0.821100041896,0.886176264425,0.951502361025,1.01601895834,1.07820557198,1.13553070814,1.18071434636
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129317887763,0.00186811649654,0.0026494698647,0.00369365344878,0.00506735418419,0.0068482301138,0.00912544094968,0.0119999776507,0.0155847621804,0.0200044934512,0.025395220797,0.0319036318841,0.0396860475084,0.0489071210074,0.0597382448396,0.072355671065,0.0869383558663,0.103665540727,0.122714084332,0.14425555954,0.168453128729,0.19545820826,0.225406928436,0.258416388658,0.294580697899,0.333966776901,0.376609879047,0.42250875864,0.471620373742,0.5238539474,0.579064111593,0.637042695314,0.697508439157,0.760093414086,0.824323947982,0.889591825654,0.955106798146,1.01980880309,1.08217684853,1.13967898658,1.18503326657
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129773021046,0.00187511744786,0.00265993318996,0.00370889475337,0.00508904671529,0.00687846072174,0.00916676531398,0.0120554726599,0.0156580732302,0.0200998743905,0.0255175643078,0.032058488232,0.0398796298333,0.0491462956409,0.0600305055134,0.0727090963132,0.0873615493956,0.104167555033,0.123304328355,0.144943691649,0.169248936842,0.19637147936,0.226447310177,0.259593246156,0.295902969131,0.335442830432,0.378247378016,0.42431453512,0.473600317673,0.526012914356,0.581405853581,0.639569818732,0.700222393802,0.762994516784,0.827411443766,0.892863988295,0.958561069242,1.02344196228,1.08598518605,1.14365835286,1.18917765735
